,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Name,Venue Category,Venue Latitude,Venue Longitude,Venue City
5107,Newington,51.48636837078162,-0.10133259977150294,Braganza Extravaganza,Art Gallery,51.488135,-0.104971,Camberwell
5108,Newington,51.48636837078162,-0.10133259977150294,Abacus Arts,Performing Arts Venue,51.48973556398147,-0.09621220279675055,N/A
5109,Newington,51.48636837078162,-0.10133259977150294,Studio Platt,Dance Studio,51.488087,-0.105042,N/A
5110,Newington,51.48636837078162,-0.10133259977150294,The Alchemist's Workshop,Speakeasy,51.487324557836644,-0.10021257839729049,Kennington
5111,Newington,51.48636837078162,-0.10133259977150294,Husky Studio,Dance Studio,51.48965434355571,-0.09852948760283486,Camberwell
5112,Newington,51.48636837078162,-0.10133259977150294,Escape Plan,General Entertainment,51.489622,-0.099431,London
5113,Newington,51.48636837078162,-0.10133259977150294,Beaten Path,Pub,51.488184,-0.09532,London
5114,Newington,51.48636837078162,-0.10133259977150294,Charles Babbage's Birthplace,Historic Site,51.49030194030496,-0.09682774543762207,London
5115,Newington,51.48636837078162,-0.10133259977150294,Pullens Centre,Cultural Center,51.489874400469986,-0.0995635986328125,London
5116,Newington,51.48636837078162,-0.10133259977150294,White Bear Theatre,Theater,51.48670319895956,-0.10756104614932628,London
5117,Newington,51.48636837078162,-0.10133259977150294,Rod Morris Studio,Art Gallery,51.490299099953454,-0.10333051582675028,Camberwell
5118,Newington,51.48636837078162,-0.10133259977150294,Hillingdon Road Ghetto,Music Venue,51.48855732180647,-0.10442509639741314,London
5119,Newington,51.48636837078162,-0.10133259977150294,The Art Academy,Art Gallery,51.490456,-0.096959844,N/A
5120,Newington,51.48636837078162,-0.10133259977150294,We Olé @ Coronet,Nightclub,51.48453447633463,-0.10601552735411125,London
5121,Newington,51.48636837078162,-0.10133259977150294,Temple Bar,Pub,51.487141,-0.095207,East Walworth
5122,Newington,51.48636837078162,-0.10133259977150294,Prapad,Karaoke Bar,51.483450667792184,-0.10583818771990224,N/A
5123,Newington,51.48636837078162,-0.10133259977150294,Rafael's Lounge,Lounge,51.487498,-0.095963,N/A
5124,Newington,51.48636837078162,-0.10133259977150294,The Tankard,Pub,51.49011638595487,-0.0969485874540751,East Walworth
5125,Newington,51.48636837078162,-0.10133259977150294,Banana's Bar,Bar,51.48490372503308,-0.0940803142348954,London
5126,Newington,51.48636837078162,-0.10133259977150294,Sir Robert Peel Pub,Pub,51.4842462,-0.0966242,London
5127,Newington,51.48636837078162,-0.10133259977150294,Red Lion,Pub,51.48452416816693,-0.09400437384889689,London
5128,Newington,51.48636837078162,-0.10133259977150294,Orbit Brewery,Brewery,51.485174464756874,-0.09601271320013703,East Walworth
5129,Newington,51.48636837078162,-0.10133259977150294,Safestay Bar & Breakfast Room,Breakfast Spot,51.49074965902122,-0.09760452679498635,London
5130,Newington,51.48636837078162,-0.10133259977150294,The Canterbury Arms,Pub,51.48328524716653,-0.10307484467591507,N/A
5131,Newington,51.48636837078162,-0.10133259977150294,JD Sports,Sporting Goods Shop,51.48770486656819,-0.09527433250627837,East Walworth
5132,Newington,51.48636837078162,-0.10133259977150294,Husky Bites Cafe Bar,Pub,51.49016996381896,-0.09860860372093792,London
5133,Newington,51.48636837078162,-0.10133259977150294,Picrad's,Lounge,51.48170699461809,-0.10062671333258728,N/A
5134,Newington,51.48636837078162,-0.10133259977150294,Foot Locker,Shoe Store,51.487314496878795,-0.09516040114286196,N/A
5135,Newington,51.48636837078162,-0.10133259977150294,Disco Dungeon,Nightclub,51.48433949384452,-0.09497558455973844,N/A
5136,Newington,51.48636837078162,-0.10133259977150294,The good intent,Pub,51.48667868495661,-0.09542719659113146,N/A
5137,Faraday,51.48470494582035,-0.08834764036220269,PECKHAM BMX CLUB,Racetrack,51.483706,-0.08686,N/A
5138,Faraday,51.48470494582035,-0.08834764036220269,The Huntsman & Hounds,Pub,51.49001134725982,-0.0857234001159668,London
5140,Faraday,51.48470494582035,-0.08834764036220269,Thurlow Lodge Community Hall,General Entertainment,51.48651209150061,-0.08405985394590319,Camberwell
5142,Faraday,51.48470494582035,-0.08834764036220269,Art in the Park studio,Building,51.48427437956505,-0.08513406229657168,London
5143,Faraday,51.48470494582035,-0.08834764036220269,Theater Deli- The Old Library,Performing Arts Venue,51.482647,-0.085677,London
5147,Faraday,51.48470494582035,-0.08834764036220269,About The Young Idea,Art Gallery,51.485695022352544,-0.09274139462402654,N/A
5148,Faraday,51.48470494582035,-0.08834764036220269,Nursery Row Park,Music Venue,51.4907933,-0.0906231,London
5149,Faraday,51.48470494582035,-0.08834764036220269,Turps Gallery,Art Gallery,51.48922,-0.08746348,London
5152,Faraday,51.48470494582035,-0.08834764036220269,Princess Of Wales,Pub,51.48030623835755,-0.08799524272303237,London
5153,Faraday,51.48470494582035,-0.08834764036220269,The Duke of Sutherland,Pub,51.48485594255069,-0.09364457433146701,Camberwell
5156,Faraday,51.48470494582035,-0.08834764036220269,Queen Elizabeth,Pub,51.485644691731395,-0.09142268217497775,East Walworth
5160,Faraday,51.48470494582035,-0.08834764036220269,Hour Glass Hotel,Pub,51.486381590875204,-0.08431359543619547,East Walworth
5161,Faraday,51.48470494582035,-0.08834764036220269,Theatre Delicatessen,Indie Theater,51.482603,-0.085567,London
5166,East Walworth,51.488966785608866,-0.08470465708180627,The Russian T-34 Tank,Public Art,51.49294892385458,-0.08263617753982544,Southwark
5169,East Walworth,51.488966785608866,-0.08470465708180627,Thomas A Becket,Bar,51.48814886291058,-0.07652154978015498,Camberwell
5170,East Walworth,51.488966785608866,-0.08470465708180627,Studio 64,Speakeasy,51.4908931411277,-0.08376538753509521,London
5171,East Walworth,51.488966785608866,-0.08470465708180627,Radcliffe Square,Other Nightlife,51.493492,-0.08442588,London
5173,East Walworth,51.488966785608866,-0.08470465708180627,The Victory,Pub,51.491806,-0.087212,London
5174,East Walworth,51.488966785608866,-0.08470465708180627,Tate Stores,Art Gallery,51.493005393815956,-0.08111539453097143,London
5176,East Walworth,51.488966785608866,-0.08470465708180627,Paridis,Nightclub,51.48895,-0.077783,N/A
5179,Livesey,51.48239775303782,-0.06072428897987221,Mystique Night Club,Nightclub,51.48254975302128,-0.06154774731564307,Peckham
5180,Livesey,51.48239775303782,-0.06072428897987221,Livesey Children's Museum,Museum,51.481931,-0.062255,N/A
5181,Livesey,51.48239775303782,-0.06072428897987221,Bigboyz Ent,General Entertainment,51.481405,-0.0579,London
5182,Livesey,51.48239775303782,-0.06072428897987221,Luxford Bar & Kitchen,English Restaurant,51.483486,-0.06502,London
5183,Livesey,51.48239775303782,-0.06072428897987221,Asylum Chapel,Art Gallery,51.479294954988575,-0.06084068764368077,London
5184,Livesey,51.48239775303782,-0.06072428897987221,Peckham Bird,Historic Site,51.47822,-0.059275478,London
5185,Livesey,51.48239775303782,-0.06072428897987221,SL Entertainment,Music Venue,51.479299991220415,-0.05406103903456632,London
5186,Livesey,51.48239775303782,-0.06072428897987221,Kubi's,Movie Theater,51.485721,-0.054417,N/A
5187,Livesey,51.48239775303782,-0.06072428897987221,DIY Space for London,Music Venue,51.48242484540599,-0.0554842434020735,London
5188,Livesey,51.48239775303782,-0.06072428897987221,Saga's Studio,Event Space,51.484035,-0.0531258,London
5189,Livesey,51.48239775303782,-0.06072428897987221,Asylum Tavern,Pub,51.477285,-0.058608,London
5190,Livesey,51.48239775303782,-0.06072428897987221,Windsor Hall,Bar,51.47833625738812,-0.053755445584755236,N/A
5191,Livesey,51.48239775303782,-0.06072428897987221,The Windsor,Sports Bar,51.47832107543945,-0.05381770059466362,N/A
5192,Livesey,51.48239775303782,-0.06072428897987221,Press Play Studio,Music Venue,51.48394825285258,-0.05567371971560799,London
5193,Livesey,51.48239775303782,-0.06072428897987221,AMP,Building,51.476603,-0.060943,London
5195,Livesey,51.48239775303782,-0.06072428897987221,Esquire Bar And grill,Wine Bar,51.47916030883789,-0.05506206303834915,London
5196,Livesey,51.48239775303782,-0.06072428897987221,HMS Penthouse,Speakeasy,51.48497732758691,-0.05746282984817241,Bermondsey
5197,Livesey,51.48239775303782,-0.06072428897987221,Small Beer Brew,Brewery,51.48576580549173,-0.05887985229492187,London
5198,Livesey,51.48239775303782,-0.06072428897987221,62 Hatcham Road,Event Space,51.484036,-0.054699,London
5199,Livesey,51.48239775303782,-0.06072428897987221,Kesters,Cocktail Bar,51.488169,-0.061556,N/A
5200,Livesey,51.48239775303782,-0.06072428897987221,The Old Bike Shed,Event Space,51.48512140296315,-0.06600512883728059,N/A
5202,Livesey,51.48239775303782,-0.06072428897987221,AMP Studios,Other Nightlife,51.47859324888391,-0.054033100605010986,London
5203,Livesey,51.48239775303782,-0.06072428897987221,Old Kent Road Gas Works,Historic Site,51.48223813101208,-0.05967378616333008,Camberwell
5204,Livesey,51.48239775303782,-0.06072428897987221,Haymerle Rd Studios,Art Gallery,51.482401675886656,-0.0697223624114261,Camberwell
5205,Livesey,51.48239775303782,-0.06072428897987221,The Asylum Pub,Pub,51.479791,-0.06362,Peckham
5206,South Bermondsey,51.48954427596218,-0.06704545825529076,Queen Victoria PH,Pub,51.4922908,-0.0670827,London
5207,South Bermondsey,51.48954427596218,-0.06704545825529076,The Old Bank,Pub,51.49049647293,-0.06621456977910604,London
5208,South Bermondsey,51.48954427596218,-0.06704545825529076,Lock'd Games,General Entertainment,51.49333529843568,-0.06210782165079184,London
5209,South Bermondsey,51.48954427596218,-0.06704545825529076,Trispace Gallery,Art Gallery,51.489735,-0.062624,N/A
5211,South Bermondsey,51.48954427596218,-0.06704545825529076,Music Bank,Performing Arts Venue,51.493449844672874,-0.06205185711693637,London
5212,South Bermondsey,51.48954427596218,-0.06704545825529076,Lowstroke Studio Bermondsey.,General Entertainment,51.49367356403338,-0.06256939872358486,N/A
5213,South Bermondsey,51.48954427596218,-0.06704545825529076,Lol,Nightclub,51.486576,-0.073067,Camberwell
5214,South Bermondsey,51.48954427596218,-0.06704545825529076,Summit,Other Nightlife,51.491109,-0.071974,N/A
5215,South Bermondsey,51.48954427596218,-0.06704545825529076,Club Favour,Speakeasy,51.48451631890173,-0.06818631164554889,N/A
5217,South Bermondsey,51.48954427596218,-0.06704545825529076,The Bank Pub And Carvery,Pub,51.49223103582032,-0.06352379704945534,N/A
5218,South Bermondsey,51.48954427596218,-0.06704545825529076,Las Congas,Nightclub,51.484557018857544,-0.06878227690872327,N/A
5219,South Bermondsey,51.48954427596218,-0.06704545825529076,K-CHE,Nightclub,51.484695,-0.068819,London
5220,South Bermondsey,51.48954427596218,-0.06704545825529076,Las Congas Salsa Club,Nightclub,51.48435744438003,-0.0678708074750533,N/A
5221,South Bermondsey,51.48954427596218,-0.06704545825529076,The Lord Nelson,Pub,51.48676560942091,-0.0740402260913187,London
5222,South Bermondsey,51.48954427596218,-0.06704545825529076,Blue Anchor,Pub,51.49232127896319,-0.06280354190522763,London
5224,South Bermondsey,51.48954427596218,-0.06704545825529076,EeBria Taproom,Beer Bar,51.491331790873076,-0.05897832770461929,London
5225,South Bermondsey,51.48954427596218,-0.06704545825529076,Underdog Art Company,Art Gallery,51.486927,-0.074125,N/A
5226,Cathedrals,51.50244724227146,-0.1008192484853693,The Union Jack,Pub,51.5036307795845,-0.10158018144925686,London
5227,Cathedrals,51.50244724227146,-0.1008192484853693,Cervantes Theatre,General Entertainment,51.505742,-0.099572,London
5228,Cathedrals,51.50244724227146,-0.1008192484853693,Union Theatre,Performing Arts Venue,51.50367723463347,-0.10180789288243569,London
5229,Cathedrals,51.50244724227146,-0.1008192484853693,Jerwood Space,Performing Arts Venue,51.50375901457107,-0.09924334376608339,Southwark
5230,Cathedrals,51.50244724227146,-0.1008192484853693,Spots And Stripes,Pool Hall,51.50402176329198,-0.10034527429751697,London
5231,Cathedrals,51.50244724227146,-0.1008192484853693,The White Hart,Pub,51.505024959660794,-0.10156528752918348,Southwark
5232,Cathedrals,51.50244724227146,-0.1008192484853693,The Mad Hatter,Hotel,51.507022,-0.104917,London
5233,Cathedrals,51.50244724227146,-0.1008192484853693,Joy,Clothing Store,51.50608953140432,-0.10061719349775057,London
5234,Cathedrals,51.50244724227146,-0.1008192484853693,Paladar,Restaurant,51.4981401,-0.104369,London
5235,Cathedrals,51.50244724227146,-0.1008192484853693,Ev Bar,Bar,51.504157680684564,-0.10594437557415312,Southwark
5236,Cathedrals,51.50244724227146,-0.1008192484853693,London South Bank Students' Union,Student Center,51.49867538572143,-0.10095511282282801,Greater London
5237,Cathedrals,51.50244724227146,-0.1008192484853693,Back Yard Cinema,Movie Theater,51.49871040395725,-0.09839448701919959,London
5239,Cathedrals,51.50244724227146,-0.1008192484853693,Cobbler's Nest,Shoe Store,51.502275352661684,-0.09489018433483444,Greater London
5240,Cathedrals,51.50244724227146,-0.1008192484853693,Emporio Armani Uomo London Fenwick Brent Cross,Boutique,51.50563327318699,-0.09835338589255116,London
5241,Cathedrals,51.50244724227146,-0.1008192484853693,Cøpperfield,Art Gallery,51.502926,-0.097349,London
5242,Cathedrals,51.50244724227146,-0.1008192484853693,Blackfriars Wine Bar,Wine Bar,51.50439845977169,-0.10303255666282528,London
5243,Cathedrals,51.50244724227146,-0.1008192484853693,Tap And Bottle,Wine Bar,51.504128,-0.095048,London
5244,Cathedrals,51.50244724227146,-0.1008192484853693,Thyme Restaurant,Restaurant,51.50487040636959,-0.10105629716378836,London
5245,Cathedrals,51.50244724227146,-0.1008192484853693,Kirkaldy Testing Museum,History Museum,51.50601934444444,-0.10125874444444445,Camberwell
5246,Cathedrals,51.50244724227146,-0.1008192484853693,Il Bar Del Mercato,Beer Garden,51.499085761080956,-0.10052140271653436,London
5247,Cathedrals,51.50244724227146,-0.1008192484853693,Nati Gallery,Art Gallery,51.500946070443376,-0.09899280597443497,N/A
5248,Cathedrals,51.50244724227146,-0.1008192484853693,Moving Pictures Cinema UK,Movie Theater,51.49868,-0.09872,London
5249,Cathedrals,51.50244724227146,-0.1008192484853693,re-creation.london. Creative space,General Entertainment,51.502144,-0.095103,London
5250,Cathedrals,51.50244724227146,-0.1008192484853693,Bankside Bar,Other Nightlife,51.50519227604386,-0.09686214621638475,N/A
5251,Cathedrals,51.50244724227146,-0.1008192484853693,The Crown,Pub,51.50133068373283,-0.10459946200748553,Greater London
5252,Cathedrals,51.50244724227146,-0.1008192484853693,Full Fetish,Gay Bar,51.506662,-0.104526,N/A
5253,Cathedrals,51.50244724227146,-0.1008192484853693,Duke Of York,Pub,51.499217000030974,-0.09974165262935339,Southwark
5254,Cathedrals,51.50244724227146,-0.1008192484853693,The Distillery Bar,Cocktail Bar,51.505535482408085,-0.10105113071317642,London
5255,Cathedrals,51.50244724227146,-0.1008192484853693,CIEH,Convention Center,51.5054931640625,-0.10682609677314758,London
5256,Cathedrals,51.50244724227146,-0.1008192484853693,Flat Iron Square,Street Food Gathering,51.504505,-0.09503603,London
5257,Cathedrals,51.50244724227146,-0.1008192484853693,The Lord Clyde,Pub,51.502798086218114,-0.09557327423976858,London
5258,Cathedrals,51.50244724227146,-0.1008192484853693,The Gladstone Arms,Pub,51.50096055081825,-0.09503092331812046,London
5259,Cathedrals,51.50244724227146,-0.1008192484853693,Ev Restaurant,Turkish Restaurant,51.5042852271794,-0.10619171990308167,Southwark
5260,Cathedrals,51.50244724227146,-0.1008192484853693,The Anchor & Hope,Gastropub,51.50338372931985,-0.10643927677545802,London
5262,Cathedrals,51.50244724227146,-0.1008192484853693,"40 dover street, Art Club",Lounge,51.50216348796127,-0.10368999294196236,N/A
5263,Cathedrals,51.50244724227146,-0.1008192484853693,Better Bankside,Event Space,51.50643367251859,-0.09765251314308593,London
5264,Cathedrals,51.50244724227146,-0.1008192484853693,LA ferme DE passy,Other Nightlife,51.504981994628906,-0.10433340072631836,N/A
5265,Cathedrals,51.50244724227146,-0.1008192484853693,apolitical,Art Gallery,51.503828191343516,-0.10153887826845232,N/A
5266,Cathedrals,51.50244724227146,-0.1008192484853693,Ibis London Blackfriars Bar,Hotel Bar,51.50493942042909,-0.10485291481018066,London
5267,Cathedrals,51.50244724227146,-0.1008192484853693,Menier Chocolate Factory,Performing Arts Venue,51.50479761484632,-0.09454758787508467,London
5268,Cathedrals,51.50244724227146,-0.1008192484853693,Bar 242,Bar,51.50204799969653,-0.10326569299788646,London
5269,Cathedrals,51.50244724227146,-0.1008192484853693,Chateau de La Reine,Historic Site,51.50101186747845,-0.10613569091810804,London
5270,Cathedrals,51.50244724227146,-0.1008192484853693,Eastern Electrics,Nightclub,51.50465936199118,-0.10083463543029379,Southwark
5271,Cathedrals,51.50244724227146,-0.1008192484853693,The Cut Bar and Restaurant,Bar,51.503061039459894,-0.1074742567310804,Southwark
5272,Cathedrals,51.50244724227146,-0.1008192484853693,Horse And Groom,Pub,51.50317393221174,-0.10438798802059342,N/A
5273,Cathedrals,51.50244724227146,-0.1008192484853693,Baltic,Eastern European Restaurant,51.503309,-0.10476,London
5274,Cathedrals,51.50244724227146,-0.1008192484853693,Omeara London,Music Venue,51.50419779638297,-0.09458048564384829,London
5275,Grange,51.49686463870066,-0.07882349733067344,Kino Bermondsey,Indie Movie Theater,51.497590460044265,-0.08089550458183128,London
5276,Grange,51.49686463870066,-0.07882349733067344,White Cube,Art Gallery,51.49964322491608,-0.08149552792778084,London
5277,Grange,51.49686463870066,-0.07882349733067344,214 Bermondsey,Cocktail Bar,51.49799187283506,-0.08137038489245557,London
5278,Grange,51.49686463870066,-0.07882349733067344,Arthouse1,Art Gallery,51.49561579222057,-0.07864236831665039,London
5279,Grange,51.49686463870066,-0.07882349733067344,Shortwave Bar,Bar,51.49727946782266,-0.08164897544327608,N/A
5282,Grange,51.49686463870066,-0.07882349733067344,Bermondsey Arts Club,Cocktail Bar,51.496810799241175,-0.08134130332642865,London
5283,Grange,51.49686463870066,-0.07882349733067344,Drawing Room,Art Gallery,51.495121640229925,-0.07813466531865386,N/A
5284,Grange,51.49686463870066,-0.07882349733067344,Vitrine Gallery,Art Gallery,51.49874264951812,-0.0811951407059729,N/A
5285,Grange,51.49686463870066,-0.07882349733067344,Lechevalier,Wine Bar,51.496266,-0.082626,London
5286,Grange,51.49686463870066,-0.07882349733067344,Bermondsey Beer Mile,Event Space,51.499733,-0.075237975,N/A
5289,Grange,51.49686463870066,-0.07882349733067344,Tin Lid,Kids Store,51.50042408762171,-0.08168303707983363,N/A
5290,Grange,51.49686463870066,-0.07882349733067344,Eames Fine Art Gallery,Art Gallery,51.50155936663306,-0.08235024419177095,London
5292,Grange,51.49686463870066,-0.07882349733067344,The George,Pub,51.49536998982468,-0.08377385789879332,Bermondsey
5293,Grange,51.49686463870066,-0.07882349733067344,The Fashion and Textile Museum,Art Museum,51.501043916630486,-0.08191653690757796,London
5294,Grange,51.49686463870066,-0.07882349733067344,SoBo,Café,51.49618471604605,-0.0827219435179522,London
5297,Grange,51.49686463870066,-0.07882349733067344,Underdog Gallery,Art Gallery,51.50164931035085,-0.0794096492027436,N/A
5298,Grange,51.49686463870066,-0.07882349733067344,bermondsey167,Clothing Store,51.49910235784282,-0.0810617208480835,London
5304,Grange,51.49686463870066,-0.07882349733067344,The Garrison,Pub,51.500787616615135,-0.08178697207061036,London
5305,Grange,51.49686463870066,-0.07882349733067344,The Grange Pub,Pub,51.49389329578562,-0.07483053154142526,London
5308,Grange,51.49686463870066,-0.07882349733067344,Matt's Gallery,Art Gallery,51.497899,-0.084094,London
5309,Grange,51.49686463870066,-0.07882349733067344,amanda thompson couture,Women's Store,51.50098,-0.081834,London
5310,Grange,51.49686463870066,-0.07882349733067344,Southwark Studios,Event Space,51.49556780886631,-0.07875991929100361,Southwark
5311,Grange,51.49686463870066,-0.07882349733067344,Bringing Lucky The Madness,Lounge,51.49808883666992,-0.08259125053882599,N/A
5313,Grange,51.49686463870066,-0.07882349733067344,The New Hartley,Pub,51.49599086088107,-0.08273501069329058,Camberwell
5315,Grange,51.49686463870066,-0.07882349733067344,Terminal Studios,General Entertainment,51.49986041679297,-0.08213996887207031,London
5317,Grange,51.49686463870066,-0.07882349733067344,The Archie Tanner's Pub,Pub,51.49988297387814,-0.07971333934988308,London
5319,Grange,51.49686463870066,-0.07882349733067344,The Tango Club,Event Space,51.49968448918712,-0.0845293966852802,London
5321,Grange,51.49686463870066,-0.07882349733067344,The Leather Exchange,Pub,51.50043478448354,-0.08463805201877346,London
5325,Rotherhithe,51.49739168714965,-0.05165628332723563,Leadbelly's,Bar,51.49801229249968,-0.049200719468095906,Surrey Quay
5326,Rotherhithe,51.49739168714965,-0.05165628332723563,Pump House,Museum,51.49873900078323,-0.05029988035910514,London
5327,Rotherhithe,51.49739168714965,-0.05165628332723563,Canada Water Culture Space,Performing Arts Venue,51.49780062492957,-0.04936940576071091,London
5328,Rotherhithe,51.49739168714965,-0.05165628332723563,Surrey Quays Leisure Center,General Entertainment,51.498748,-0.050749,N/A
5329,Rotherhithe,51.49739168714965,-0.05165628332723563,Next,Clothing Store,51.494381,-0.046502,London
5330,Rotherhithe,51.49739168714965,-0.05165628332723563,Burton,Clothing Store,51.4956261,-0.0472144,London
5331,Rotherhithe,51.49739168714965,-0.05165628332723563,River Island,Clothing Store,51.4950302163954,-0.04672364059032055,Surrey Quays
5332,Rotherhithe,51.49739168714965,-0.05165628332723563,New Look,Clothing Store,51.495225163124196,-0.04654572175240901,London
5334,Rotherhithe,51.49739168714965,-0.05165628332723563,Attic,Cocktail Bar,51.49845552051329,-0.05394333481290649,N/A
5335,Rotherhithe,51.49739168714965,-0.05165628332723563,Limonade,Historic Site,51.49302392848493,-0.0471209694412038,N/A
5336,Rotherhithe,51.49739168714965,-0.05165628332723563,Phox & Co Craft Ale Pop Up,Bar,51.498077392578125,-0.048814598470926285,N/A
5337,Rotherhithe,51.49739168714965,-0.05165628332723563,London Bubble Theatre,Theater,51.500517199387836,-0.05518079834210793,London
5338,Rotherhithe,51.49739168714965,-0.05165628332723563,Yours Clothing,Clothing Store,51.49514,-0.046871267,N/A
5339,Rotherhithe,51.49739168714965,-0.05165628332723563,Bonfire Night In The Park,Other Nightlife,51.49312928142435,-0.05219303342313589,N/A
5340,Rotherhithe,51.49739168714965,-0.05165628332723563,Hawker House,Event Space,51.498047,-0.045003,London
5341,Rotherhithe,51.49739168714965,-0.05165628332723563,Brunel Museum Café & Gallery,Café,51.501610249219446,-0.052946805953979485,London
5343,Rotherhithe,51.49739168714965,-0.05165628332723563,Clarks,Shoe Store,51.495789,-0.046962,London
5344,Rotherhithe,51.49739168714965,-0.05165628332723563,Thames Tunnel (Brunel),Tunnel,51.50163863335199,-0.05276441574096679,London
5345,Rotherhithe,51.49739168714965,-0.05165628332723563,Time and Talents,Non-Profit,51.500602,-0.053854,London
5346,Rotherhithe,51.49739168714965,-0.05165628332723563,Discovery Planet,General Entertainment,51.49535382395817,-0.04678115490750451,Surrey Quays
5347,Rotherhithe,51.49739168714965,-0.05165628332723563,CGP London Gallery,Art Gallery,51.49493781793372,-0.05451321601867676,London
5348,Rotherhithe,51.49739168714965,-0.05165628332723563,Dock X,Bar,51.49739,-0.04735306,N/A
5349,Rotherhithe,51.49739168714965,-0.05165628332723563,Whelan's Free House,Pub,51.493877,-0.04873406,N/A
5350,Rotherhithe,51.49739168714965,-0.05165628332723563,Gin Kitchen,Cocktail Bar,51.497949,-0.045566,London
5351,Rotherhithe,51.49739168714965,-0.05165628332723563,Kamm & Sons,Cocktail Bar,51.49796,-0.04531022,N/A
5352,Rotherhithe,51.49739168714965,-0.05165628332723563,Union,Whisky Bar,51.497904,-0.044995,London
5353,Rotherhithe,51.49739168714965,-0.05165628332723563,Milk & Honey,Cocktail Bar,51.49795639473993,-0.04488904311754628,N/A
5354,Rotherhithe,51.49739168714965,-0.05165628332723563,Rum Shack,Cocktail Bar,51.497795,-0.045218356,N/A
5355,Rotherhithe,51.49739168714965,-0.05165628332723563,Bamboo Bar,Beach Bar,51.497445,-0.045279,London
5356,Rotherhithe,51.49739168714965,-0.05165628332723563,Hangar bar,Beer Bar,51.497921,-0.044701,N/A
5357,Rotherhithe,51.49739168714965,-0.05165628332723563,The Club St Peters,Bar,51.499271,-0.057857,N/A
5358,Rotherhithe,51.49739168714965,-0.05165628332723563,"Phlippo Backstage bar ""chez Bart""",Bar,51.498245,-0.046249,N/A
5359,Rotherhithe,51.49739168714965,-0.05165628332723563,Brunel Museum,History Museum,51.501588,-0.052947,London
5360,Rotherhithe,51.49739168714965,-0.05165628332723563,Sands Films Studio,Performing Arts Venue,51.501458118378835,-0.05352007324138657,London
5361,Rotherhithe,51.49739168714965,-0.05165628332723563,The Brunel,Pub,51.501273334397986,-0.050939086095465984,London
5362,Rotherhithe,51.49739168714965,-0.05165628332723563,The Mayflower,Pub,51.501778116305715,-0.05361587580766192,London
5363,Rotherhithe,51.49739168714965,-0.05165628332723563,JD Sports,Sporting Goods Shop,51.49569594614948,-0.046661049127578735,Surrey Quays
5364,Rotherhithe,51.49739168714965,-0.05165628332723563,The Ship,Pub,51.50049952914462,-0.05490911857044575,London
5365,Rotherhithe,51.49739168714965,-0.05165628332723563,Midnight Apothecary,Cocktail Bar,51.50164224555049,-0.05271993786354057,London
5366,Rotherhithe,51.49739168714965,-0.05165628332723563,Cafe Gallery,Art Gallery,51.49422688392747,-0.05402110979142764,N/A
5367,Rotherhithe,51.49739168714965,-0.05165628332723563,Laras Fagina,Cocktail Bar,51.498833,-0.0534,London
5368,Rotherhithe,51.49739168714965,-0.05165628332723563,Débauchée's Ballroom,Speakeasy,51.50111553342176,-0.05104311779625916,N/A
5369,Rotherhithe,51.49739168714965,-0.05165628332723563,The Duke Of Edinburgh,Bar,51.49865894974502,-0.04575574815729892,N/A
5370,Rotherhithe,51.49739168714965,-0.05165628332723563,Scout House,Event Space,51.49856089043081,-0.05894662772455424,Bermondsey
5371,Rotherhithe,51.49739168714965,-0.05165628332723563,The Yellow House,Bar,51.49379307696453,-0.048425148227659025,London
5372,Surrey Docks,51.50027103586621,-0.038295184295844886,Ship & Whale,Pub,51.49694908605929,-0.03432498980102519,London
5373,Surrey Docks,51.50027103586621,-0.038295184295844886,The Printworks,Event Space,51.49797075971553,-0.042613074205516,London
5374,Surrey Docks,51.50027103586621,-0.038295184295844886,Ribbo's Dunny,Wine Bar,51.50700130763403,-0.03975718501525304,N/A
5375,Surrey Docks,51.50027103586621,-0.038295184295844886,Galaxy Studio,Event Space,51.49774,-0.04285667,London
5376,Surrey Docks,51.50027103586621,-0.038295184295844886,SNEAKERNESS LONDON,Shoe Store,51.497531,-0.043047,London
5378,Surrey Docks,51.50027103586621,-0.038295184295844886,Kaleidoscope Bar,Hotel Bar,51.504467,-0.033168,London
5387,Surrey Docks,51.50027103586621,-0.038295184295844886,Cantina,Cocktail Bar,51.498259,-0.042653,N/A
5388,Surrey Docks,51.50027103586621,-0.038295184295844886,Aardvark Pub,Bar,51.4984387,-0.0346882,London
5390,Surrey Docks,51.50027103586621,-0.038295184295844886,The Ship York,Pub,51.49819734584453,-0.03578066825866699,London
5391,Surrey Docks,51.50027103586621,-0.038295184295844886,Northern Steamship,Bar,51.50278,-0.033549,Auckland
5393,Surrey Docks,51.50027103586621,-0.038295184295844886,The Moby Dick,Pub,51.49545121324356,-0.03972097825643788,London
5394,Surrey Docks,51.50027103586621,-0.038295184295844886,the orange ball,Bar,51.49762157863179,-0.033167692400741244,N/A
5395,Chaucer,51.497952177065926,-0.09078508971507017,Bad Moon Cafe,Gaming Cafe,51.49716,-0.0881803,N/A
5396,Chaucer,51.497952177065926,-0.09078508971507017,Spit and Sawdust,Pub,51.49484975849696,-0.0886399584543905,London
5397,Chaucer,51.497952177065926,-0.09078508971507017,Billiard Room,Pool Hall,51.496876,-0.088394,London
